,penalty,Max_iter,Eta,Alpha,F1 score,recall,precision,accuracy,AUC
1,l1,50,100000,1,0.0,0.0,0.0,0.652,0.5
2,l1,50,100000,0.1,0.852,0.958,0.767,0.884,0.988
3,l1,50,100000,0.01,0.906,1.0,0.828,0.928,0.987
4,l1,50,100000,0.001,0.923,1.0,0.857,0.942,0.986
5,l1,50,100000,0.0001,0.941,1.0,0.889,0.957,0.987
6,l1,50,10000,1,0.0,0.0,0.0,0.652,0.5
7,l1,50,10000,0.1,0.852,0.958,0.767,0.884,0.988
8,l1,50,10000,0.01,0.906,1.0,0.828,0.928,0.987
9,l1,50,10000,0.001,0.923,1.0,0.857,0.942,0.986
10,l1,50,10000,0.0001,0.941,1.0,0.889,0.957,0.987
11,l1,50,1000,1,0.0,0.0,0.0,0.652,0.5
12,l1,50,1000,0.1,0.852,0.958,0.767,0.884,0.988
13,l1,50,1000,0.01,0.906,1.0,0.828,0.928,0.987
14,l1,50,1000,0.001,0.923,1.0,0.857,0.942,0.986
15,l1,50,1000,0.0001,0.941,1.0,0.889,0.957,0.987
16,l1,50,100,1,0.0,0.0,0.0,0.652,0.5
17,l1,50,100,0.1,0.852,0.958,0.767,0.884,0.988
18,l1,50,100,0.01,0.906,1.0,0.828,0.928,0.987
19,l1,50,100,0.001,0.818,0.75,0.9,0.884,0.972
20,l1,50,100,0.0001,0.941,1.0,0.889,0.957,0.987
21,l1,50,10,1,0.0,0.0,0.0,0.652,0.5
22,l1,50,10,0.1,0.852,0.958,0.767,0.884,0.988
23,l1,50,10,0.01,0.906,1.0,0.828,0.928,0.987
24,l1,50,10,0.001,0.818,0.75,0.9,0.884,0.972
25,l1,50,10,0.0001,0.941,1.0,0.889,0.957,0.987
26,l1,50,1,1,0.0,0.0,0.0,0.652,0.5
27,l1,50,1,0.1,0.857,1.0,0.75,0.884,0.987
28,l1,50,1,0.01,0.906,1.0,0.828,0.928,0.987
29,l1,50,1,0.001,0.923,1.0,0.857,0.942,0.986
30,l1,50,1,0.0001,0.941,1.0,0.889,0.957,0.987
31,l1,50,0.1,1,0.84,0.875,0.808,0.884,0.952
32,l1,50,0.1,0.1,0.894,0.875,0.913,0.928,0.991
33,l1,50,0.1,0.01,0.906,1.0,0.828,0.928,0.986
34,l1,50,0.1,0.001,0.923,1.0,0.857,0.942,0.986
35,l1,50,0.1,0.0001,0.941,1.0,0.889,0.957,0.987
36,l1,50,0.01,1,0.84,0.875,0.808,0.884,0.952
37,l1,50,0.01,0.1,0.0,0.0,0.0,0.652,0.975
38,l1,50,0.01,0.01,0.906,1.0,0.828,0.928,0.987
39,l1,50,0.01,0.001,0.818,0.75,0.9,0.884,0.972
40,l1,50,0.01,0.0001,0.941,1.0,0.889,0.957,0.987
41,l1,100,100000,1,0.0,0.0,0.0,0.652,0.5
42,l1,100,100000,0.1,0.852,0.958,0.767,0.884,0.988
43,l1,100,100000,0.01,0.906,1.0,0.828,0.928,0.987
44,l1,100,100000,0.001,0.923,1.0,0.857,0.942,0.986
45,l1,100,100000,0.0001,0.941,1.0,0.889,0.957,0.987
46,l1,100,10000,1,0.0,0.0,0.0,0.652,0.5
47,l1,100,10000,0.1,0.852,0.958,0.767,0.884,0.988
48,l1,100,10000,0.01,0.906,1.0,0.828,0.928,0.987
49,l1,100,10000,0.001,0.923,1.0,0.857,0.942,0.986
50,l1,100,10000,0.0001,0.941,1.0,0.889,0.957,0.987
51,l1,100,1000,1,0.0,0.0,0.0,0.652,0.5
52,l1,100,1000,0.1,0.852,0.958,0.767,0.884,0.988
53,l1,100,1000,0.01,0.906,1.0,0.828,0.928,0.987
54,l1,100,1000,0.001,0.923,1.0,0.857,0.942,0.986
55,l1,100,1000,0.0001,0.941,1.0,0.889,0.957,0.987
56,l1,100,100,1,0.0,0.0,0.0,0.652,0.5
57,l1,100,100,0.1,0.852,0.958,0.767,0.884,0.988
58,l1,100,100,0.01,0.906,1.0,0.828,0.928,0.987
59,l1,100,100,0.001,0.818,0.75,0.9,0.884,0.972
60,l1,100,100,0.0001,0.941,1.0,0.889,0.957,0.987
61,l1,100,10,1,0.0,0.0,0.0,0.652,0.5
62,l1,100,10,0.1,0.852,0.958,0.767,0.884,0.988
63,l1,100,10,0.01,0.906,1.0,0.828,0.928,0.987
